player_code,tm_player_id,season_label,injury,from_date,until_date,days_out,games_missed
432830,469050,20/21,Metacarpal fracture,2020-09-21,2020-10-14,24,2.0
432830,469050,20/21,Hamstring injury,2020-10-25,2020-11-15,22,3.0
432830,469050,23/24,Injury to the ankle,2023-11-18,2023-12-15,28,5.0
432830,469050,23/24,unknown injury,2024-05-17,2024-06-26,41,3.0
432931,528888,21/22,unknown injury,2021-09-10,2021-12-06,88,19.0
432931,528888,23/24,Knock,2023-11-23,2023-12-30,38,8.0
432931,528888,24/25,Muscle injury,2024-08-02,2024-09-06,36,6.0
432931,528888,24/25,Ankle ligament tear,2024-11-26,2025-04-26,152,32.0
432987,486604,19/20,Elbow injury,2019-07-16,2019-12-31,169,20.0
432987,486604,23/24,muscular problems,2024-02-24,2024-03-02,8,1.0
432987,486604,25/26,unknown injury,2025-10-06,2025-10-17,12,
432987,486604,25/26,Knee injury,2026-02-20,2026-10-01,224,17.0
432990,554251,19/20,Bone bruise,2019-07-22,2019-08-01,11,
432990,554251,21/22,Knee problems,2021-08-05,2021-09-26,53,7.0
432990,554251,21/22,Hip flexor problems,2021-10-10,2021-12-13,65,13.0
432990,554251,24/25,Groin injury,2025-04-06,2025-04-28,23,5.0
432990,554251,25/26,Hamstring injury,2025-12-13,2026-02-06,56,6.0
432990,554251,26/27,concussion,2026-08-22,2026-09-01,11,1.0
433019,3580,08/09,Ankle injury,2008-08-17,2008-08-23,7,1.0
433019,3580,10/11,Achilles tendon irritation,2010-08-08,2010-08-12,5,1.0
433019,3580,11/12,Ankle injury,2011-10-26,2011-11-14,20,3.0
433019,3580,16/17,Calf strain,2017-02-20,2017-05-08,78,9.0
433019,3580,17/18,Calf injury,2017-09-30,2017-11-09,41,7.0
433019,3580,17/18,Calf problems,2017-12-10,2017-12-21,12,1.0
433019,3580,18/19,Calf strain,2018-08-18,2018-08-27,10,1.0
433036,460939,21/22,unknown injury,2022-01-21,2022-02-01,12,1.0
433138,463751,25/26,Achilles tendon rupture,2026-05-09,2026-12-31,237,10.0
433154,584769,19/20,Hamstring injury,2019-09-01,2019-09-13,13,
433154,584769,19/20,Hamstring strain,2019-09-26,2019-09-27,2,
433154,584769,19/20,Knock,2020-01-02,2020-01-10,9,1.0
433154,584769,20/21,Groin injury,2020-12-22,2021-01-11,21,3.0
433154,584769,23/24,Ankle injury,2023-07-29,2023-09-01,35,4.0
433154,584769,24/25,Knee problems,2024-11-03,2024-11-17,15,1.0
433154,584769,24/25,Knee injury,2024-12-13,2025-04-02,111,17.0
433312,414908,21/22,Muscle injury,2021-10-15,2021-11-30,47,8.0
433312,414908,22/23,strain,2022-10-16,2022-11-03,19,2.0
433312,414908,23/24,Broken nose bone,2023-10-29,2023-11-10,13,1.0
433312,414908,23/24,Ankle sprain,2023-11-27,2023-12-27,31,4.0
433312,414908,25/26,Hamstring injury,2025-12-03,2026-01-16,45,11.0
433590,531957,24/25,Ankle injury,2023-12-07,2023-12-27,21,5.0
433590,531957,25/26,Hamstring injury,2026-04-12,2026-05-10,29,5.0
433952,518644,20/21,Muscle injury,2021-04-24,2021-04-29,6,1.0
433952,518644,21/22,Hamstring injury,2021-10-09,2021-11-13,36,6.0
433952,518644,21/22,unknown injury,2022-03-25,2022-04-04,11,2.0
433952,518644,21/22,Muscle injury,2022-04-12,2022-04-15,4,
433952,518644,21/22,Muscle injury,2022-05-12,2022-05-17,6,1.0
433952,518644,24/25,Ankle injury,2024-10-22,2024-11-23,33,4.0
433952,518644,25/26,Muscle injury,2025-10-14,2025-12-04,52,7.0
433979,533662,24/25,Calf injury,2024-02-14,2024-04-05,52,6.0
433979,533662,24/25,Adductor injury,2025-01-26,2025-02-07,13,1.0
434024,429563,20/21,Quarantine,2020-10-15,2020-10-21,7,1.0
434024,429563,24/25,Shin injury,2024-10-20,2024-11-27,39,5.0
434024,429563,24/25,Shin injury,2024-11-30,2024-12-11,12,2.0
434024,429563,24/25,unknown injury,2025-01-06,2026-06-15,526,50.0
434024,429563,26/27,Muscle injury,2026-08-01,2026-08-31,31,3.0
434043,609887,23/24,Torn thigh muscle,2024-01-08,2024-05-01,115,27.0
434043,609887,25/26,Shin injury,2025-07-26,2025-09-15,52,11.0
434044,621997,20/21,Quarantine,2020-10-08,2020-10-22,15,1.0
434399,240692,21/22,Ill,2021-11-19,2021-11-21,3,1.0
434399,240692,22/23,Cruciate ligament tear,2023-02-25,2023-11-25,274,40.0
434399,240692,25/26,Knee injury,2026-02-20,2026-03-20,29,5.0
434662,465606,20/21,Corona virus,2021-02-08,2021-02-21,14,3.0
434662,465606,21/22,unknown injury,2021-09-19,2021-09-23,5,1.0
434662,465606,23/24,unknown injury,2024-05-17,2024-05-22,6,1.0
434662,465606,25/26,unknown injury,2025-10-04,2025-11-20,48,6.0
434662,465606,25/26,Fitness,2025-11-20,2025-11-24,5,1.0
434752,371851,18/19,laceration wound,2018-08-25,2018-08-31,7,
434752,371851,18/19,Muscle fatigue,2018-10-13,2018-10-24,12,2.0
434752,371851,19/20,Ankle sprain,2019-09-01,2019-09-19,19,2.0
434752,371851,20/21,muscular problems,2021-05-20,2021-05-31,12,1.0
434752,371851,21/22,concussion,2021-09-20,2021-09-23,4,
434752,371851,22/23,Ankle sprain,2022-09-04,2022-09-15,12,1.0
434752,371851,23/24,Scaphoid fracture,2023-11-29,2024-03-10,103,15.0
434752,371851,24/25,Muscle fatigue,2024-12-22,2024-12-26,5,1.0
434752,371851,24/25,unknown injury,2025-05-16,2025-05-22,7,1.0
434752,371851,25/26,Muscle injury,2026-01-12,2026-02-04,24,3.0
435973,467623,19/20,Ankle injury,2020-02-20,2020-03-02,12,1.0
435973,467623,20/21,Knock,2020-10-15,2020-11-05,22,3.0
435973,467623,20/21,Lumbar vertebra problems,2020-11-09,2020-11-16,8,1.0
435973,467623,20/21,Corona virus,2020-12-17,2021-02-01,47,5.0
435973,467623,22/23,Knock,2022-09-22,2022-09-30,9,3.0
435973,467623,23/24,Depression,2023-11-09,2023-12-10,32,7.0
435973,467623,23/24,Muscle injury,2024-02-05,2024-03-10,35,6.0
435973,467623,24/25,Knee injury,2024-10-16,2024-12-22,68,15.0
435973,467623,24/25,Shoulder injury,2025-04-08,2025-04-27,20,4.0
435973,467623,25/26,muscular problems,2025-10-16,2025-10-20,5,1.0
435973,467623,25/26,Ill,2025-10-31,2025-11-03,4,1.0
435973,467623,25/26,Ill,2026-02-20,2026-02-23,4,1.0
435997,346890,22/23,Foot bruise,2023-04-01,2023-04-08,8,1.0
435997,346890,22/23,Metatarsal fracture,2023-04-16,2023-07-22,98,9.0
435997,346890,23/24,Head injury,2023-10-10,2023-10-19,10,1.0
435997,346890,23/24,Muscle fatigue,2023-10-24,2023-10-29,6,1.0
435997,346890,23/24,Hamstring muscle injury,2023-11-21,2023-12-13,23,4.0
435997,346890,23/24,unknown injury,2023-12-17,2024-01-11,26,5.0
435997,346890,24/25,muscular problems,2024-09-26,2024-10-02,7,1.0
435997,346890,24/25,Fever,2024-11-29,2024-12-02,4,1.0
435997,346890,24/25,Lumbago,2024-12-09,2024-12-14,6,1.0
435997,346890,24/25,Calf muscle tear,2024-12-17,2025-01-21,36,7.0
435997,346890,24/25,muscular problems,2025-03-25,2025-03-29,5,1.0
435997,346890,24/25,Muscle fatigue,2025-05-17,2025-06-15,30,3.0
435997,346890,25/26,Adductor pain,2025-10-16,2025-10-20,5,1.0
435997,346890,25/26,Hamstring injury,2026-02-16,2026-03-16,29,5.0
435997,346890,25/26,Calf injury,2026-05-22,2026-05-28,7,1.0
436234,537382,20/21,influenza,2020-12-28,2020-12-31,4,1.0
436234,537382,21/22,Hamstring injury,2021-10-25,2021-11-18,25,7.0
436234,537382,21/22,Corona virus,2021-12-06,2021-12-23,18,3.0
436234,537382,21/22,Hip injury,2022-04-04,2022-04-14,11,1.0
436234,537382,22/23,Knock,2022-08-29,2022-09-12,15,2.0
436234,537382,23/24,Inflammation of pubic bone,2023-08-02,2023-10-05,65,10.0
436234,537382,24/25,Ankle sprain,2024-10-07,2024-10-28,22,5.0
436234,537382,24/25,Outer ligament tear,2025-03-11,2025-09-01,175,15.0
436416,481675,20/21,Knee injury,2021-04-10,2021-05-24,45,4.0
436416,481675,23/24,Fever,2024-02-22,2024-02-26,5,1.0
436680,486144,24/25,Ankle injury,2024-07-23,2024-12-09,140,18.0
436680,486144,26/27,Cruciate ligament injury,2026-09-02,2027-06-30,302,1.0
437468,366930,22/23,Pubic bone bruise,2022-07-01,2022-08-03,34,2.0
437468,366930,23/24,Knock,2023-11-03,2023-11-13,11,3.0
437495,542586,20/21,Ill,2021-01-03,2021-01-25,23,2.0
437499,434224,20/21,Corona virus,2020-12-22,2020-12-31,10,1.0
437499,434224,21/22,muscular problems,2022-04-17,2022-04-23,7,1.0
437499,434224,22/23,Shoulder injury,2023-05-01,2023-07-10,71,4.0
437505,494237,19/20,Knock,2019-01-15,2019-04-05,81,25.0
437505,494237,21/22,Corona virus,2021-07-28,2021-08-09,13,2.0
437505,494237,22/23,Shoulder injury,2022-08-28,2022-09-17,21,4.0
437505,494237,22/23,Ankle injury,2023-01-30,2023-04-12,73,8.0
437730,583255,20/21,Knee surgery,2021-05-07,2021-08-18,104,5.0
437730,583255,21/22,Knee problems,2021-09-24,2021-11-08,46,9.0
437730,583255,21/22,Knee problems,2022-03-21,2022-04-03,14,1.0
437730,583255,23/24,Calf problems,2024-04-10,2024-04-19,10,1.0
437730,583255,25/26,Ill,2025-11-21,2025-11-24,4,1.0
437738,338629,16/17,Back injury,2016-09-08,2017-01-09,124,
437738,338629,18/19,Ankle injury,2018-08-27,2018-09-20,25,2.0
437738,338629,18/19,concussion,2018-11-08,2018-11-26,19,2.0
437738,338629,18/19,surgery,2019-02-07,2019-03-18,40,6.0
437738,338629,19/20,muscular problems,2020-03-05,2020-03-12,8,2.0
437738,338629,20/21,Back problems,2021-01-28,2021-04-08,71,13.0
437738,338629,21/22,Bruised back,2022-04-28,2022-05-12,15,2.0
437738,338629,23/24,Thigh problems,2023-11-26,2023-12-06,11,2.0
437738,338629,24/25,flu,2024-10-26,2024-11-05,11,3.0
437738,338629,24/25,Muscle injury,2024-11-27,2025-01-07,42,5.0
437738,338629,24/25,Bone edema,2025-02-26,2025-03-25,28,4.0
437738,338629,24/25,Foot injury,2025-04-04,2025-05-14,41,6.0
437742,381967,18/19,Cruciate ligament tear,2018-12-17,2019-08-17,244,24.0
437742,381967,20/21,Adductor pain,2021-01-10,2021-01-25,16,3.0
437742,381967,21/22,Corona virus,2021-12-17,2021-12-24,8,2.0
437742,381967,23/24,Hamstring injury,2023-09-26,2023-12-04,70,14.0
437742,381967,23/24,Hamstring strain,2024-03-01,2024-04-15,46,10.0
437742,381967,24/25,Hamstring injury,2024-07-30,2024-08-19,21,1.0
437742,381967,24/25,Hamstring injury,2024-09-06,2024-09-30,25,6.0
437742,381967,24/25,Hamstring injury,2025-02-06,2025-03-05,28,4.0
437742,381967,24/25,Hamstring injury,2025-04-22,2025-05-11,20,3.0
437742,381967,25/26,Rest,2025-10-28,2025-10-29,2,1.0
437742,381967,25/26,Knock,2025-12-02,2025-12-05,4,1.0
437742,381967,25/26,Calf problems,2026-01-13,2026-01-21,9,1.0
437742,381967,25/26,Torn lateral ankle ligament,2026-02-08,2026-02-27,20,2.0
437742,381967,25/26,Thigh problems,2026-04-10,2026-04-20,11,2.0
437742,381967,26/27,Back problems,2026-09-05,2026-09-09,5,1.0
437748,381963,19/20,Bruised ribs,2020-02-27,2020-03-04,7,1.0
437748,381963,23/24,Hamstring muscle injury,2023-08-10,2023-09-17,39,6.0
437748,381963,24/25,unknown injury,2025-02-01,2025-04-01,60,12.0
437748,381963,25/26,Ankle injury,2026-01-02,2026-04-02,91,14.0
437753,536507,22/23,Knee injury,2022-11-03,2023-08-01,272,31.0
437753,536507,23/24,unknown injury,2024-05-01,2024-05-31,31,6.0
437753,536507,25/26,Muscle injury,2025-11-27,2025-12-01,5,1.0
437757,536508,20/21,Ankle injury,2020-09-13,2020-10-04,22,4.0
437757,536508,20/21,Ankle injury,2020-10-19,2020-10-26,8,2.0
437757,536508,21/22,unknown injury,2021-09-23,2021-10-16,24,3.0
437757,536508,22/23,Calf injury,2023-04-05,2023-05-02,28,4.0
437757,536508,25/26,Rest,2026-04-09,2026-04-11,3,1.0
437858,487469,19/20,Muscle injury,2020-02-21,2020-03-16,25,4.0
437858,487469,21/22,Corona virus,2022-05-28,2022-06-06,10,2.0
437858,487469,24/25,Injury to the ankle,2024-09-06,2024-09-17,12,2.0
437858,487469,24/25,Ankle injury,2024-09-25,2024-10-02,8,1.0
437858,487469,25/26,Knock,2025-09-28,2025-09-30,3,
437858,487469,25/26,Heel injury,2026-04-20,2026-04-26,7,2.0
438234,445939,21/22,Foot injury,2021-10-21,2021-11-23,34,7.0
438234,445939,21/22,Corona virus,2022-02-11,2022-02-16,6,1.0
438234,445939,21/22,muscular problems,2022-04-23,2022-04-28,6,1.0
438234,445939,23/24,Ill,2023-12-12,2023-12-16,5,1.0
438234,445939,23/24,Ill,2024-01-29,2024-02-08,11,1.0
438234,445939,24/25,Rest,2024-11-15,2024-11-15,1,
438234,445939,25/26,Knee injury,2025-09-10,2025-10-13,34,9.0
438277,361260,18/19,minor knock,2018-11-12,2018-11-22,11,
438277,361260,18/19,Broken nose bone,2019-05-27,2019-06-13,18,4.0
438277,361260,19/20,Foot injury,2019-07-04,2019-08-26,54,3.0
438277,361260,19/20,Back problems,2020-01-23,2020-01-23,1,
438277,361260,19/20,Ill,2020-01-27,2020-01-30,4,
438277,361260,19/20,bruise,2020-02-10,2020-02-13,4,
438277,361260,19/20,Vertebral injury,2020-03-02,2020-05-21,81,3.0
438277,361260,20/21,Groin problems,2020-11-30,2020-12-03,4,
438277,361260,20/21,Muscle injury,2021-05-03,2021-05-27,25,5.0
438277,361260,21/22,influenza,2021-11-04,2021-11-29,26,5.0
438277,361260,21/22,Hamstring injury,2022-03-30,2022-05-23,55,9.0
438277,361260,23/24,Ill,2023-09-01,2023-09-03,3,1.0
438277,361260,23/24,Shoulder injury,2023-10-07,2023-10-30,24,4.0
438277,361260,23/24,Cruciate ligament tear,2024-06-05,2025-08-25,447,63.0
438277,361260,25/26,Fitness,2025-09-01,2025-10-06,36,6.0
438464,543387,19/20,Fitness,2019-07-25,2019-08-12,19,3.0
438464,543387,20/21,Muscle injury,2021-04-23,2021-04-29,7,1.0
438464,543387,23/24,Dead leg,2023-10-06,2023-10-18,13,3.0
438464,543387,23/24,Achilles tendon rupture,2023-11-26,2024-05-30,187,27.0
438464,543387,24/25,Toe injury,2024-09-15,2024-10-28,44,6.0
438464,543387,24/25,Knee surgery,2025-01-24,2026-03-01,402,63.0
438464,543387,25/26,Muscle injury,2026-04-02,2026-04-16,15,2.0
439135,581330,22/23,Hamstring injury,2023-01-15,2023-01-26,12,2.0
439135,581330,24/25,concussion,2024-08-17,2024-08-28,12,2.0
439135,581330,24/25,Hamstring injury,2024-12-14,2025-01-15,33,6.0
439135,581330,24/25,Fitness,2025-01-20,2025-01-22,3,1.0
439509,451677,21/22,Calf injury,2021-08-25,2021-09-06,13,3.0
439509,451677,22/23,unknown injury,2022-09-14,2022-09-25,12,3.0
439509,451677,22/23,Ligament injury,2022-10-10,2023-01-08,91,8.0
439509,451677,25/26,Ill,2025-11-21,2025-11-24,4,1.0
439509,451677,25/26,Ill,2025-12-19,2025-12-23,5,1.0
439509,451677,25/26,Back injury,2026-01-16,2026-01-26,11,2.0
439509,451677,25/26,Ill,2026-02-07,2026-02-11,5,1.0
439510,609883,24/25,Hamstring injury,2024-10-01,2025-01-31,123,25.0
440089,540941,20/21,Fever,2021-03-03,2021-03-07,5,1.0
440089,540941,21/22,Thigh problems,2021-10-12,2022-04-15,186,31.0
440089,540941,23/24,Adductor pain,2023-08-26,2023-09-27,33,7.0
440089,540941,23/24,Knee surgery,2023-09-29,2023-12-05,68,12.0
440089,540941,25/26,Ill,2025-09-12,2025-09-15,4,1.0
440089,540941,25/26,Knee injury,2026-03-17,2026-03-24,8,1.0
440120,561452,24/25,Cruciate ligament tear,2024-10-22,2025-05-31,222,38.0
440123,580030,23/24,Knee injury,2024-01-18,2024-06-30,165,22.0
440148,618494,24/25,Shoulder injury,2025-02-07,2025-04-10,63,14.0
440148,618494,25/26,Ill,2026-01-31,2026-02-02,3,1.0
440148,618494,25/26,Pubalgia,2026-05-16,2026-06-30,46,1.0
440241,520651,21/22,Knee injury,2022-01-14,2022-06-30,168,24.0
440241,520651,24/25,Ankle injury,2024-10-19,2024-11-09,22,2.0
440854,425918,21/22,unknown injury,2021-10-08,2021-10-30,23,4.0
440854,425918,25/26,Muscle injury,2026-02-10,2026-02-23,14,2.0
440955,366729,18/19,Back injury,2018-10-06,2018-11-14,40,8.0
440955,366729,18/19,unknown injury,2019-03-21,2019-04-01,12,
440955,366729,19/20,unknown injury,2019-09-04,2019-09-09,6,1.0
440955,366729,19/20,Corona virus,2020-08-06,2020-08-19,14,
440955,366729,20/21,Broken collarbone,2020-11-18,2021-01-29,73,7.0
440955,366729,23/24,Adductor pain,2023-08-12,2023-08-24,13,2.0
440955,366729,23/24,Groin problems,2023-11-28,2023-12-08,11,2.0
440955,366729,23/24,Calf injury,2024-03-15,2024-04-04,21,3.0
440993,623570,24/25,Knee injury,2025-02-12,2025-04-02,50,7.0
441024,559130,22/23,Hamstring injury,2023-02-15,2023-03-17,31,2.0
441024,559130,23/24,Hamstring injury,2023-11-25,2024-01-15,52,11.0
441024,559130,23/24,Muscle injury,2024-01-30,2024-05-06,98,17.0
441024,559130,25/26,Thigh problems,2025-09-23,2025-12-01,70,14.0
441164,553875,18/19,Muscle injury,2019-06-10,2019-07-11,32,5.0
441164,553875,19/20,Muscle injury,2019-10-03,2019-10-17,15,3.0
441164,553875,20/21,Ill,2020-06-18,2020-07-20,33,9.0
441164,553875,20/21,minor knock,2021-03-04,2021-03-11,8,1.0
441164,553875,20/21,muscular problems,2021-05-03,2021-05-10,8,1.0
441164,553875,20/21,Muscle injury,2021-05-13,2021-05-31,19,2.0
441164,553875,21/22,Knee bruise,2021-07-15,2021-08-09,26,2.0
441164,553875,21/22,Muscle injury,2021-11-04,2021-11-15,12,3.0
441164,553875,21/22,Muscle injury,2021-12-13,2022-01-27,46,9.0
441164,553875,21/22,minor knock,2022-03-17,2022-03-31,15,3.0
441164,553875,22/23,Knock,2022-09-22,2022-10-09,18,5.0
441164,553875,23/24,strain,2024-02-16,2024-03-05,19,2.0
441164,553875,25/26,Hamstring injury,2026-01-25,2026-02-28,35,5.0
441191,503981,21/22,Knee problems,2022-01-06,2022-02-03,29,4.0
441191,503981,21/22,Cruciate ligament tear,2022-04-25,2023-04-13,354,51.0
441191,503981,23/24,Ill,2024-01-12,2024-01-20,9,1.0
441191,503981,23/24,Ankle injury,2024-03-11,2024-04-12,33,5.0
441191,503981,23/24,Ankle injury,2024-05-14,2024-05-27,14,2.0
441191,503981,24/25,Ill,2024-12-24,2024-12-29,6,1.0
441191,503981,25/26,Knee injury,2025-09-28,2025-11-21,55,13.0
441191,503981,25/26,Knee injury,2025-12-18,2026-01-01,15,3.0
441191,503981,25/26,Hamstring injury,2026-01-11,2026-03-06,55,15.0
441191,503981,25/26,Thigh problems,2026-04-18,2026-06-01,45,5.0
441191,503981,25/26,Knee injury,2026-06-16,,87,3.0
441192,568005,21/22,Hamstring injury,2021-12-02,2022-03-10,99,25.0
441192,568005,21/22,Hamstring injury,2022-04-26,2022-05-24,29,4.0
441192,568005,22/23,Knee injury,2022-08-14,2022-08-31,18,4.0
441192,568005,22/23,Metatarsal fracture,2023-03-25,2023-06-01,69,15.0
441192,568005,22/23,Muscle injury,2023-10-01,2023-11-01,32,7.0
441192,568005,25/26,unknown injury,2025-09-20,2025-09-25,6,1.0
441192,568005,25/26,muscular problems,2025-12-12,2025-12-18,7,1.0
441240,555076,20/21,Groin injury,2021-04-16,2021-04-22,7,1.0
441240,555076,21/22,Groin injury,2022-01-23,2022-02-07,16,2.0
441240,555076,21/22,Dead leg,2022-03-18,2022-04-01,15,1.0
441240,555076,22/23,unknown injury,2022-08-01,2022-08-15,15,1.0
441240,555076,22/23,Dead leg,2022-09-30,2022-10-08,9,2.0
441240,555076,22/23,Knee problems,2023-04-12,2023-04-20,9,1.0
441240,555076,23/24,Ill,2024-02-16,2024-02-23,8,1.0
441240,555076,23/24,Dead leg,2024-04-20,2024-06-03,45,4.0
441240,555076,23/24,Injury to the ankle,2024-05-11,2024-05-20,10,1.0
441240,555076,24/25,Knock,2024-09-13,2024-09-19,7,1.0
441240,555076,24/25,Injury to the ankle,2024-11-21,2024-11-25,5,1.0
441240,555076,24/25,Injury to the ankle,2024-12-06,2024-12-14,9,2.0
441240,555076,24/25,Knee injury,2025-04-03,2025-04-16,14,2.0
441240,555076,25/26,Injury to the ankle,2026-02-16,2026-03-09,22,3.0
441240,555076,25/26,Knock,2026-05-01,2026-05-20,20,3.0
441264,473169,20/21,unknown injury,2021-03-02,2021-03-10,9,3.0
441264,473169,20/21,Thigh problems,2021-04-09,2021-04-14,6,2.0
441264,473169,21/22,Muscle injury,2021-10-09,2021-11-04,27,7.0
441264,473169,21/22,Knee medial ligament tear,2022-01-23,2022-03-07,44,8.0
441264,473169,22/23,Shoulder injury,2023-01-09,2023-01-13,5,1.0
441264,473169,23/24,unknown injury,2023-09-04,2023-09-15,12,2.0
441264,473169,23/24,muscular problems,2023-11-13,2023-11-29,17,3.0
441264,473169,23/24,Hamstring injury,2024-03-17,2024-04-06,21,4.0
441264,473169,23/24,Hamstring injury,2024-06-12,2024-06-20,9,1.0
441264,473169,24/25,Fitness,2024-07-29,2024-08-05,8,1.0
441264,473169,24/25,unknown injury,2024-09-18,2024-09-21,4,1.0
441264,473169,24/25,Head injury,2024-11-28,2024-12-03,6,1.0
441264,473169,24/25,Ill,2025-02-19,2025-02-22,4,1.0
441264,473169,25/26,Ankle injury,2025-08-03,2025-08-23,21,2.0
441264,473169,25/26,Groin injury,2026-02-23,2026-03-11,17,3.0
441266,478573,20/21,Corona virus,2020-09-19,2020-10-02,14,2.0
441266,478573,21/22,Corona virus,2022-02-04,2022-02-12,9,2.0
441266,478573,21/22,Ankle injury,2022-05-04,2022-06-30,58,10.0
441266,478573,22/23,Knee bruise,2023-02-02,2023-02-12,11,2.0
441266,478573,23/24,Ankle injury,2024-02-26,2024-03-15,19,5.0
441266,478573,24/25,unknown injury,2025-03-16,2025-04-01,17,2.0
441266,478573,25/26,Ankle problems,2025-10-20,2025-10-29,10,2.0
441302,485585,21/22,Hamstring injury,2022-01-04,2022-02-03,31,4.0
441302,485585,22/23,Cut,2022-10-18,2022-10-23,6,2.0
441302,485585,23/24,Rest,2024-05-03,2024-05-05,3,1.0
441302,485585,24/25,flu,2025-06-05,2025-06-08,4,2.0
441428,632349,25/26,Patellar tendon irritation,2025-10-10,2025-10-23,14,3.0
441428,632349,25/26,Thigh problems,2026-03-22,2026-04-14,24,4.0
442229,401604,20/21,Corona virus,2020-11-02,2020-11-17,16,4.0
442229,401604,21/22,Outer ligament problems,2021-11-01,2021-12-08,38,11.0
442229,401604,21/22,muscular problems,2022-01-20,2022-01-27,8,1.0
442229,401604,22/23,muscular problems,2023-02-04,2023-02-21,18,3.0
442229,401604,23/24,unknown injury,2024-04-22,2024-06-01,41,4.0
442229,401604,24/25,Ankle injury,2024-09-16,2024-10-13,28,3.0
442229,401604,24/25,Torn ankle ligaments,2024-11-06,2024-12-20,45,6.0
442229,401604,25/26,Ankle injury,2025-08-06,2025-09-14,40,5.0
442335,486477,22/23,Calf injury,2022-11-13,2023-06-01,201,31.0
442335,486477,23/24,Calf injury,2024-01-10,2024-02-11,33,15.0
443211,543164,20/21,Hamstring injury,2020-11-01,2020-11-15,15,1.0
443211,543164,20/21,Heel problems,2020-12-05,2020-12-08,4,1.0
443211,543164,21/22,Ill,2021-08-05,2021-08-09,5,1.0
443211,543164,21/22,Arch problems,2021-08-16,2021-08-20,5,1.0
443211,543164,21/22,Arch problems,2021-08-17,2021-08-18,2,1.0
443211,543164,21/22,Ankle problems,2021-10-02,2021-10-24,23,6.0
443211,543164,21/22,Ankle problems,2021-10-24,2021-10-26,3,1.0
443211,543164,21/22,Ankle injury,2021-11-02,2022-01-08,68,8.0
443211,543164,21/22,Arch problems,2022-02-10,2022-02-14,5,1.0
443261,559794,23/24,Ankle injury,2024-02-17,2024-03-31,44,6.0
443296,568535,22/23,Ankle injury,2022-12-09,2023-01-15,38,8.0
